T	w(AL)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
850.1585209	90	10	0.2254514815	0.000119417288	98.45165964	1.548340358	87.49889759	12.50110241			0	0	-850.1585209	0.000119417288	-83.5429114314425	
850.1385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-850.1385209	0.8887512473	0.0225065086850555	
850.1185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-850.1185209	0.8887512473	NaN	
850.0785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-850.0785209	0.8887512473	NaN	
849.9985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-849.9985209	0.8887512473	NaN	
849.8385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-849.8385209	0.8887512473	NaN	
849.5185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-849.5185209	0.8887512473	NaN	
848.8785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-848.8785209	0.8887512473	NaN	
847.5985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-847.5985209	0.8887512473	NaN	
845.0385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-845.0385209	0.8887512473	NaN	
839.9185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-839.9185209	0.8887512473	NaN	
834.7985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-834.7985209	0.8887512473	NaN	
829.6785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-829.6785209	0.8887512473	NaN	
824.5585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-824.5585209	0.8887512473	NaN	
819.4385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-819.4385209	0.8887512473	NaN	
814.3185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-814.3185209	0.8887512473	NaN	
809.1985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-809.1985209	0.8887512473	NaN	
804.0785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-804.0785209	0.8887512473	NaN	
798.9585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-798.9585209	0.8887512473	NaN	
793.8385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-793.8385209	0.8887512473	NaN	
788.7185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-788.7185209	0.8887512473	NaN	
783.5985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-783.5985209	0.8887512473	NaN	
778.4785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-778.4785209	0.8887512473	NaN	
773.3585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-773.3585209	0.8887512473	NaN	
768.2385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-768.2385209	0.8887512473	NaN	
763.1185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-763.1185209	0.8887512473	NaN	
757.9985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-757.9985209	0.8887512473	NaN	
752.8785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-752.8785209	0.8887512473	NaN	
747.7585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-747.7585209	0.8887512473	NaN	
742.6385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-742.6385209	0.8887512473	NaN	
737.5185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-737.5185209	0.8887512473	NaN	
732.3985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-732.3985209	0.8887512473	NaN	
727.2785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-727.2785209	0.8887512473	NaN	
722.1585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-722.1585209	0.8887512473	NaN	
717.0385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-717.0385209	0.8887512473	NaN	
711.9185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-711.9185209	0.8887512473	NaN	
706.7985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-706.7985209	0.8887512473	NaN	
701.6785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-701.6785209	0.8887512473	NaN	
696.5585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-696.5585209	0.8887512473	NaN	
691.4385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-691.4385209	0.8887512473	NaN	
686.3185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-686.3185209	0.8887512473	NaN	
681.1985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-681.1985209	0.8887512473	NaN	
676.0785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-676.0785209	0.8887512473	NaN	
670.9585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-670.9585209	0.8887512473	NaN	
665.8385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-665.8385209	0.8887512473	NaN	
660.7185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-660.7185209	0.8887512473	NaN	
655.5985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-655.5985209	0.8887512473	NaN	
650.4785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-650.4785209	0.8887512473	NaN	
645.3585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-645.3585209	0.8887512473	NaN	
640.2385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-640.2385209	0.8887512473	NaN	
635.1185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-635.1185209	0.8887512473	NaN	
629.9985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-629.9985209	0.8887512473	NaN	
624.8785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-624.8785209	0.8887512473	NaN	
619.7585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-619.7585209	0.8887512473	NaN	
614.6385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-614.6385209	0.8887512473	NaN	
609.5185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-609.5185209	0.8887512473	NaN	
604.3985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-604.3985209	0.8887512473	NaN	
599.2785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-599.2785209	0.8887512473	NaN	
594.1585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-594.1585209	0.8887512473	NaN	
589.0385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-589.0385209	0.8887512473	NaN	
583.9185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-583.9185209	0.8887512473	NaN	
578.7985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-578.7985209	0.8887512473	NaN	
573.6785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-573.6785209	0.8887512473	NaN	
568.5585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-568.5585209	0.8887512473	NaN	
563.4385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-563.4385209	0.8887512473	NaN	
558.3185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-558.3185209	0.8887512473	NaN	
553.1985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-553.1985209	0.8887512473	NaN	
548.0785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-548.0785209	0.8887512473	NaN	
542.9585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-542.9585209	0.8887512473	NaN	
537.8385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-537.8385209	0.8887512473	NaN	
532.7185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-532.7185209	0.8887512473	NaN	
527.5985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-527.5985209	0.8887512473	NaN	
522.4785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-522.4785209	0.8887512473	NaN	
517.3585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-517.3585209	0.8887512473	NaN	
512.2385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-512.2385209	0.8887512473	NaN	
507.1185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-507.1185209	0.8887512473	NaN	
501.9985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-501.9985209	0.8887512473	NaN	
496.8785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-496.8785209	0.8887512473	NaN	
491.7585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-491.7585209	0.8887512473	NaN	
486.6385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-486.6385209	0.8887512473	NaN	
481.5185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-481.5185209	0.8887512473	NaN	
476.3985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-476.3985209	0.8887512473	NaN	
471.2785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-471.2785209	0.8887512473	NaN	
466.1585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-466.1585209	0.8887512473	NaN	
461.0385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-461.0385209	0.8887512473	NaN	
455.9185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-455.9185209	0.8887512473	NaN	
450.7985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-450.7985209	0.8887512473	NaN	
445.6785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-445.6785209	0.8887512473	NaN	
440.5585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-440.5585209	0.8887512473	NaN	
435.4385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-435.4385209	0.8887512473	NaN	
430.3185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-430.3185209	0.8887512473	NaN	
425.1985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-425.1985209	0.8887512473	NaN	
420.0785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-420.0785209	0.8887512473	NaN	
414.9585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-414.9585209	0.8887512473	NaN	
409.8385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-409.8385209	0.8887512473	NaN	
404.7185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-404.7185209	0.8887512473	NaN	
399.5985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-399.5985209	0.8887512473	NaN	
394.4785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-394.4785209	0.8887512473	NaN	
389.3585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-389.3585209	0.8887512473	NaN	
384.2385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-384.2385209	0.8887512473	NaN	
379.1185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-379.1185209	0.8887512473	NaN	
373.9985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-373.9985209	0.8887512473	NaN	
368.8785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-368.8785209	0.8887512473	NaN	
363.7585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-363.7585209	0.8887512473	NaN	
358.6385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-358.6385209	0.8887512473	NaN	
353.5185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-353.5185209	0.8887512473	NaN	
348.3985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-348.3985209	0.8887512473	NaN	
343.2785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-343.2785209	0.8887512473	NaN	
338.1585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-338.1585209	0.8887512473	NaN	
333.0385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-333.0385209	0.8887512473	NaN	
327.9185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-327.9185209	0.8887512473	NaN	
322.7985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-322.7985209	0.8887512473	NaN	
317.6785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-317.6785209	0.8887512473	NaN	
312.5585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-312.5585209	0.8887512473	NaN	
307.4385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-307.4385209	0.8887512473	NaN	
302.3185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-302.3185209	0.8887512473	NaN	
300	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387			-300	0.8887512473	NaN	
