T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
879.3266932	95	5	0	0.8458026955	0.8319426814	97.81207554	2.187924465	0	81.07923885	18.92076115	0	0.003014824106	-0.003014824106		0	0		-879.3266932	0.8319426814	189.202830737344	
876.7666932	95	5	0	0.8584542534	0.8449655089	97.69456872	2.305431279	0	80.31412127	19.68587873	0	0.00296236877	-0.00296236877		0	0		-876.7666932	0.8449655089	204.575259973152	
874.2066932	95	5	0	0.8701161865	0.8570414841	97.57505608	2.424943921	0	79.56244489	20.43755511	0	0.002909851031	-0.002909851031		0	0		-874.2066932	0.8570414841	219.91901946354	
871.6466932	95	5	0	0.8809242	0.8683035121	97.45339905	2.546600954	0	78.82420738	21.17579262	0	0.002857410943	-0.002857410943		0	0		-871.6466932	0.8683035121	235.101676888034	
869.0866932	95	5	0	0.8909931244	0.8788643137	97.32944849	2.670551507	0	78.09937169	21.90062831	0	0.00280517982	-0.00280517982		0	0		-869.0866932	0.8788643137	249.984738070763	
866.5266932	95	5	0	0.9004209784	0.8888203806	97.20304359	2.796956415	0	77.38786841	22.61213159	0	0.002753279559	-0.002753279559		0	0		-866.5266932	0.8888203806	264.425326759606	
863.9666932	95	5	0	0.9092921473	0.8982550748	97.07401046	2.925989542	0	76.68959822	23.31040178	0	0.002701822199	-0.002701822199		0	0		-863.9666932	0.8982550748	278.278079650169	
861.4066932	95	5	0	0.9176799008	0.9072410872	96.94216069	3.05783931	0	76.00443441	23.99556559	0	0.002650918692	-0.002650918692		0	0		-861.4066932	0.9072410872	291.397212226695	
858.8466932	95	5	0	0.9256484103	0.9158424133	96.80728953	3.192710468	0	75.33222548	24.66777452	0	0.002600635369	-0.002600635369		0	0		-858.8466932	0.9158424133	303.638702307242	
856.2866932	95	5	0	0.9332543855	0.9241159615	96.66917383	3.330826173	0	74.67279768	25.32720232	0	0.00255107182	-0.00255107182		0	0		-856.2866932	0.9241159615	314.862539133114	
853.7266932	95	5	0	0.9405484193	0.9321128813	96.52756958	3.472430418	0	74.02595751	25.97404249	0	0.002502300408	-0.002502300408		0	0		-853.7266932	0.9321128813	324.9349238185	
851.1666932	95	5	0	0.9475761093	0.93987968	96.38220912	3.61779088	0	73.39149408	26.60850592	0	0.00245440054	-0.00245440054		0	0		-851.1666932	0.93987968	333.730419783432	
848.6066932	95	5	0	0.9543790094	0.9474591767	96.23279769	3.767202307	0	72.76918141	27.23081859	0	0.002407399027	-0.002407399027		0	0		-848.6066932	0.9474591767	341.133942568582	
846.0466932	95	5	0	0.960995451	0.9548913392	96.07900947	3.920990527	0	72.1587805	27.8412195	0	0.002361353922	-0.002361353922		0	0		-846.0466932	0.9548913392	347.042536243311	
843.4866932	95	5	0	0.9674612718	0.9622140356	95.92048275	4.079517247	0	71.56004126	28.43995874	0	0.002316304985	-0.002316304985		0	0		-843.4866932	0.9622140356	351.366899437736	
840.9266932	95	5	0	0.9738104777	0.9694637334	95.75681417	4.243185835	0	70.97270427	29.02729573	0	0.002272285558	-0.002272285558		0	0		-840.9266932	0.9694637334	354.032617466275	
838.3666932	95	5	0	0.9800758668	0.9766761719	95.58755168	4.412448319	0	70.39650232	29.60349768	0	0.002229323362	-0.002229323362		0	0		-838.3666932	0.9766761719	354.981073977684	
835.8066932	95	5	0	0.9862896398	0.9838870379	95.41218605	4.587813951	0	69.83116174	30.16883826	0	0.002187441335	-0.002187441335		0	0		-835.8066932	0.9838870379	354.170018911071	
833.2466932	95	5	0	0.9924840224	0.9911326729	95.23014025	4.769859755	0	69.27640347	30.72359653	0	0.002146647099	-0.002146647099		0	0		-833.2466932	0.9911326729	351.573822932993	
830.6866932	95	5	0	0.9986919294	0.998450847	95.04075634	4.959243656	0	68.73194404	31.26805596	0	0.002106978406	-0.002106978406		0	0		-830.6866932	0.998450847	347.435500648762	
830.3666932	95	5	0	0.9994705519	0.9993726762	95.01653104	4.983468964	0	68.66459658	31.33540342	0	0	0		0	0		-830.3666932	0.9993726762	346.504250943456	
830.2066932	95	5	0	0.9998606526	0.9998348534	95.0043704	4.995629596	0	68.63098114	31.36901886	0	0	0		0	0		-830.2066932	0.9998348534	347.275595033237	
830.1666932	95	5	0	0.9999577678	0.9999499459	95.00132526	4.998674741	0	68.62258343	31.37741657	0	0	0		0	0		-830.1666932	0.9999499459	383.800641399658	
830.1466932	95	5	0	1	1	94.99999975	5.000000252	0				0	0					-830.1466932	1	399.567667785128	
830.1366932	95	5	0	1	1	94.99999909	5.000000907	0				0	0					-830.1366932	1	NaN	
830.1166932	95	5	0	1	1	94.99999999	5.000000005	0				0	0					-830.1166932	1	NaN	
830.0766932	95	5	0	1	1	95	4.999999996	0				0	0					-830.0766932	1	NaN	
829.9966932	95	5	0	1	1	95	5	0				0	0					-829.9966932	1	NaN	
829.8366932	95	5	0	1	1	95	5.000000001	0				0	0					-829.8366932	1	NaN	
829.5166932	95	5	0	1	1	94.99999999	5.000000005	0				0	0					-829.5166932	1	NaN	
828.8766932	95	5	0	1	1	94.99999998	5.000000021	0				0	0					-828.8766932	1	NaN	
827.5966932	95	5	0	1	1	94.99999991	5.000000086	0				0	0					-827.5966932	1	NaN	
825.0366932	95	5	0	1	1	94.99999965	5.000000347	0				0	0					-825.0366932	1	NaN	
822.4766932	95	5	0	1	1	94.99999953	5.000000469	0				0	0					-822.4766932	1	NaN	
819.9166932	95	5	0	1	1	94.99999952	5.000000477	0				0	0					-819.9166932	1	NaN	
817.3566932	95	5	0	1	1	94.99999952	5.000000484	0				0	0					-817.3566932	1	NaN	
814.7966932	95	5	0	1	1	94.99999951	5.000000491	0				0	0					-814.7966932	1	NaN	
812.2366932	95	5	0	1	1	94.9999995	5.000000499	0				0	0					-812.2366932	1	NaN	
809.6766932	95	5	0	1	1	94.99999949	5.000000507	0				0	0					-809.6766932	1	NaN	
807.1166932	95	5	0	1	1	94.99999949	5.000000514	0				0	0					-807.1166932	1	NaN	
804.5566932	95	5	0	1	1	94.99999948	5.000000523	0				0	0					-804.5566932	1	NaN	
801.9966932	95	5	0	1	1	94.99999947	5.000000531	0				0	0					-801.9966932	1	NaN	
799.4366932	95	5	0	1	1	94.99999946	5.000000539	0				0	0					-799.4366932	1	NaN	
796.8766932	95	5	0	1	1	94.99999945	5.000000548	0				0	0					-796.8766932	1	NaN	
794.3166932	95	5	0	1	1	94.99999944	5.000000557	0				0	0					-794.3166932	1	NaN	
791.7566932	95	5	0	1	1	94.99999943	5.000000566	0				0	0					-791.7566932	1	NaN	
789.1966932	95	5	0	1	1	94.99999942	5.000000575	0				0	0					-789.1966932	1	NaN	
786.6366932	95	5	0	1	1	94.99999942	5.000000585	0				0	0					-786.6366932	1	NaN	
784.0766932	95	5	0	1	1	94.99999941	5.000000594	0				0	0					-784.0766932	1	NaN	
781.5166932	95	5	0	1	1	94.9999994	5.000000604	0				0	0					-781.5166932	1	NaN	
778.9566932	95	5	0	1	1	94.99999939	5.000000614	0				0	0					-778.9566932	1	NaN	
776.3966932	95	5	0	1	1	94.99999938	5.000000624	0				0	0					-776.3966932	1	NaN	
773.8366932	95	5	0	1	1	94.99999937	5.000000635	0				0	0					-773.8366932	1	NaN	
771.2766932	95	5	0	1	1	94.99999935	5.000000646	0				0	0					-771.2766932	1	NaN	
768.7166932	95	5	0	1	1	94.99999934	5.000000657	0				0	0					-768.7166932	1	NaN	
766.1566932	95	5	0	1	1	94.99999933	5.000000668	0				0	0					-766.1566932	1	NaN	
763.5966932	95	5	0	1	1	94.99999932	5.000000679	0				0	0					-763.5966932	1	NaN	
761.0366932	95	5	0	1	1	94.99999931	5.000000691	0				0	0					-761.0366932	1	NaN	
758.4766932	95	5	0	1	1	94.9999993	5.000000703	0				0	0					-758.4766932	1	NaN	
755.9166932	95	5	0	1	1	94.99999928	5.000000715	0				0	0					-755.9166932	1	NaN	
753.3566932	95	5	0	1	1	94.99999927	5.000000728	0				0	0					-753.3566932	1	NaN	
750.7966932	95	5	0	1	1	94.99999926	5.000000741	0				0	0					-750.7966932	1	NaN	
748.2366932	95	5	0	1	1	94.99999925	5.000000754	0				0	0					-748.2366932	1	NaN	
745.6766932	95	5	0	1	1	94.99999923	5.000000768	0				0	0					-745.6766932	1	NaN	
743.1166932	95	5	0	1	1	94.99999922	5.000000781	0				0	0					-743.1166932	1	NaN	
740.5566932	95	5	0	1	1	94.9999992	5.000000796	0				0	0					-740.5566932	1	NaN	
737.9966932	95	5	0	1	1	94.99999919	5.00000081	0				0	0					-737.9966932	1	NaN	
735.4366932	95	5	0	1	1	94.99999918	5.000000825	0				0	0					-735.4366932	1	NaN	
732.8766932	95	5	0	1	1	94.99999916	5.00000084	0				0	0					-732.8766932	1	NaN	
730.3166932	95	5	0	1	1	94.99999914	5.000000856	0				0	0					-730.3166932	1	NaN	
727.7566932	95	5	0	1	1	94.99999913	5.000000872	0				0	0					-727.7566932	1	NaN	
725.1966932	95	5	0	1	1	94.99999911	5.000000888	0				0	0					-725.1966932	1	NaN	
722.6366932	95	5	0	1	1	94.9999991	5.000000905	0				0	0					-722.6366932	1	NaN	
720.0766932	95	5	0	1	1	94.99999908	5.000000922	0				0	0					-720.0766932	1	NaN	
717.5166932	95	5	0	1	1	94.99999906	5.00000094	0				0	0					-717.5166932	1	NaN	
714.9566932	95	5	0	1	1	94.99999904	5.000000958	0				0	0					-714.9566932	1	NaN	
712.3966932	95	5	0	1	1	94.99999902	5.000000977	0				0	0					-712.3966932	1	NaN	
709.8366932	95	5	0	1	1	94.999999	5.000000996	0				0	0					-709.8366932	1	NaN	
707.2766932	95	5	0	1	1	94.99999898	5.000001015	0				0	0					-707.2766932	1	NaN	
704.7166932	95	5	0	1	1	94.99999896	5.000001035	0				0	0					-704.7166932	1	NaN	
702.1566932	95	5	0	1	1	94.99999894	5.000001056	0				0	0					-702.1566932	1	NaN	
699.5966932	95	5	0	1	1	94.99999892	5.000001077	0				0	0					-699.5966932	1	NaN	
697.0366932	95	5	0	1	1	94.9999989	5.000001099	0				0	0					-697.0366932	1	NaN	
694.4766932	95	5	0	1	1	94.99999888	5.000001121	0				0	0					-694.4766932	1	NaN	
691.9166932	95	5	0	1	1	94.99999886	5.000001144	0				0	0					-691.9166932	1	NaN	
689.3566932	95	5	0	1	1	94.99999883	5.000001168	0				0	0					-689.3566932	1	NaN	
686.7966932	95	5	0	1	1	94.99999881	5.000001192	0				0	0					-686.7966932	1	NaN	
684.2366932	95	5	0	1	1	94.99999878	5.000001217	0				0	0					-684.2366932	1	NaN	
681.6766932	95	5	0	1	1	94.99999876	5.000001243	0				0	0					-681.6766932	1	NaN	
679.1166932	95	5	0	1	1	94.99999873	5.000001269	0				0	0					-679.1166932	1	NaN	
676.5566932	95	5	0	1	1	94.9999987	5.000001296	0				0	0					-676.5566932	1	NaN	
673.9966932	95	5	0	1	1	94.99999868	5.000001324	0				0	0					-673.9966932	1	NaN	
671.4366932	95	5	0	1	1	94.99999865	5.000001353	0				0	0					-671.4366932	1	NaN	
668.8766932	95	5	0	1	1	94.99999862	5.000001382	0				0	0					-668.8766932	1	NaN	
666.3166932	95	5	0	1	1	94.99999859	5.000001413	0				0	0					-666.3166932	1	NaN	
663.7566932	95	5	0	1	1	94.99999856	5.000001444	0				0	0					-663.7566932	1	NaN	
661.1966932	95	5	0	1	1	94.99999852	5.000001476	0				0	0					-661.1966932	1	NaN	
658.6366932	95	5	0	1	1	94.99999849	5.00000151	0				0	0					-658.6366932	1	NaN	
656.0766932	95	5	0	1	1	94.99999846	5.000001544	0				0	0					-656.0766932	1	NaN	
653.5166932	95	5	0	1	1	94.99999842	5.000001579	0				0	0					-653.5166932	1	NaN	
650.9566932	95	5	0	1	1	94.99999838	5.000001616	0				0	0					-650.9566932	1	NaN	
648.3966932	95	5	0	1	1	94.99999835	5.000001653	0				0	0					-648.3966932	1	NaN	
645.8366932	95	5	0	1	1	94.99999831	5.000001692	0				0	0					-645.8366932	1	NaN	
643.2766932	95	5	0	1	1	94.99999827	5.000001732	0				0	0					-643.2766932	1	NaN	
640.7166932	95	5	0	1	1	94.99999823	5.000001773	0				0	0					-640.7166932	1	NaN	
638.1566932	95	5	0	1	1	94.99999818	5.000001816	0				0	0					-638.1566932	1	NaN	
635.5966932	95	5	0	1	1	94.99999814	5.00000186	0				0	0					-635.5966932	1	NaN	
633.0366932	95	5	0	1	1	94.99999809	5.000001905	0				0	0					-633.0366932	1	NaN	
630.4766932	95	5	0	1	1	94.99999805	5.000001952	0				0	0					-630.4766932	1	NaN	
627.9166932	95	5	0	1	1	94.999998	5.000002	0				0	0					-627.9166932	1	NaN	
626.6366932	95	5	0	1	1	94.99999923	5.000000767	0				0	0					-626.6366932	1	NaN	
626.5566932	95	5	0	1	1	94.99999998	5.00000002	0				0	0					-626.5566932	1	NaN	
626.5166932	95	5	0	1	1	95	4.999999999	0				0	0					-626.5166932	1	0	
626.4966932	95	5	0	1	0.9969992089	95.12470828	4.875291722	0				0	0					-626.4966932	0.9969992089	-1476.81196571024	
626.4866932	95	5	0	1	0.9969924527	95.12499071	4.875009289	0				0	0					-626.4866932	0.9969924527	-1481.47911822345	
626.4666932	95	5	0	1	0.9969789773	95.12555518	4.874444823	0				0	0					-626.4666932	0.9969789773	-1483.87792519817	
626.4266932	95	5	0	1	0.9969520097	95.1266842	4.873315796	0				0	0					-626.4266932	0.9969520097	-1483.51829156171	
626.3466932	95	5	0	1	0.9968981025	95.12894171	4.871058289	0				0	0					-626.3466932	0.9968981025	-1484.5470507187	
626.1866932	95	5	0	1	0.9967904002	95.13345453	4.866545466	0				0	0					-626.1866932	0.9967904002	-1486.6083085643	
625.8666932	95	5	0	1	0.9965754429	95.14247142	4.857528577	0				0	0					-625.8666932	0.9965754429	-1490.73806172897	
625.2266932	95	5	0	1	0.9961473096	95.16047021	4.839529792	0				0	0					-625.2266932	0.9961473096	-1497.23555943046	
623.9466932	95	5	0	1	0.9952950905	95.19632843	4.803671566	0				0	0					-623.9466932	0.9952950905	-1509.5035395445	
621.3866932	95	5	0	1	0.9936157044	95.26749023	4.732509767	0				0	0					-621.3866932	0.9936157044	-1538.6455994299	
618.8266932	95	5	0	1	0.9919669257	95.33791865	4.662081352	0				0	0					-618.8266932	0.9919669257	-1567.19277062294	
616.2666932	95	5	0	1	0.9903481649	95.40762079	4.592379206	0				0	0					-616.2666932	0.9903481649	-1596.19610584214	
613.7066932	95	5	0	1	0.9887587625	95.47660362	4.523396384	0				0	0					-613.7066932	0.9887587625	-1625.62351676243	
611.1466932	95	5	0	1	0.9871980805	95.5448739	4.455126104	0				0	0					-611.1466932	0.9871980805	-1655.48438831836	
608.5866932	95	5	0	1	0.9856655015	95.61243826	4.387561741	0				0	0					-608.5866932	0.9856655015	-1685.78821199975	
606.0266932	95	5	0	1	0.9841604275	95.67930318	4.320696823	0				0	0					-606.0266932	0.9841604275	-1716.54476082888	
603.4666932	95	5	0	1	0.9826822794	95.74547497	4.254525026	0				0	0					-603.4666932	0.9826822794	-1747.76432688086	
600.9066932	95	5	0	1	0.9812304963	95.81095983	4.189040169	0				0	0					-600.9066932	0.9812304963	-1779.45747608708	
598.3466932	95	5	0	1	0.9798045346	95.87576379	4.124236209	0				0	0					-598.3466932	0.9798045346	-1811.63514415384	
595.7866932	95	5	0	1	0.9784038675	95.93989276	4.060107237	0				0	0					-595.7866932	0.9784038675	-1844.3084514747	
593.2266932	95	5	0	1	0.9770279839	96.00335253	3.996647474	0				0	0					-593.2266932	0.9770279839	-1877.4890975808	
590.6666932	95	5	0	1	0.9756763885	96.06614873	3.933851266	0				0	0					-590.6666932	0.9756763885	-1911.18938395219	
588.1066932	95	5	0	1	0.9743486008	96.12828692	3.871713084	0				0	0					-588.1066932	0.9743486008	-1945.42159328304	
585.5466932	95	5	0	1	0.9730441543	96.18977249	3.810227512	0				0	0					-585.5466932	0.9730441543	-1980.19858657181	
582.9866932	95	5	0	1	0.9717625964	96.25061075	3.749389252	0				0	0					-582.9866932	0.9717625964	-2015.53393461123	
580.4266932	95	5	0	1	0.9705034878	96.31080688	3.689193117	0				0	0					-580.4266932	0.9705034878	-2051.44146305902	
577.8666932	95	5	0	1	0.9692664018	96.37036597	3.629634025	0				0	0					-577.8666932	0.9692664018	-2087.93546265626	
575.3066932	95	5	0	1	0.968050924	96.429293	3.570707001	0				0	0					-575.3066932	0.968050924	-2125.03073431041	
572.7466932	95	5	0	1	0.9668566517	96.48759283	3.51240717	0				0	0					-572.7466932	0.9668566517	-2162.74278274186	
570.1866932	95	5	0	1	0.9656831938	96.54527025	3.454729754	0				0	0					-570.1866932	0.9656831938	-2201.08760492627	
567.6266932	95	5	0	1	0.96453017	96.60232993	3.397670072	0				0	0					-567.6266932	0.96453017	-2240.08171371343	
565.0666932	95	5	0	1	0.9633972107	96.65877647	3.341223534	0				0	0					-565.0666932	0.9633972107	-2279.74206595519	
562.5066932	95	5	0	1	0.9622839562	96.71461436	3.28538564	0				0	0					-562.5066932	0.9622839562	-2320.08673074497	
559.9466932	95	5	0	1	0.9611900572	96.76984802	3.230151977	0				0	0					-559.9466932	0.9611900572	-2361.13408315396	
557.3866932	95	5	0	1	0.9601151733	96.82448179	3.175518214	0				0	0					-557.3866932	0.9601151733	-2402.90300825752	
554.8266932	95	5	0	1	0.9590589736	96.8785199	3.121480104	0				0	0					-554.8266932	0.9590589736	-2445.41366337662	
552.2666932	95	5	0	1	0.958021136	96.93196652	3.06803348	0				0	0					-552.2666932	0.958021136	-2488.68668851582	
549.7066932	95	5	0	1	0.957001347	96.98482575	3.015174248	0				0	0					-549.7066932	0.957001347	-2532.74337217406	
547.1466932	95	5	0	1	0.9559993012	97.03710161	2.962898392	0				0	0					-547.1466932	0.9559993012	-2577.60592707731	
544.5866932	95	5	0	1	0.9550147013	97.08879803	2.911201966	0				0	0					-544.5866932	0.9550147013	-2623.2974697809	
542.0266932	95	5	0	1	0.9540472576	97.1399189	2.860081096	0				0	0					-542.0266932	0.9540472576	-2669.84208710201	
539.4666932	95	5	0	1	0.953096688	97.19046803	2.809531974	0				0	0					-539.4666932	0.953096688	-2717.26466052825	
536.9066932	95	5	0	1	0.9521627174	97.24044914	2.759550859	0				0	0					-536.9066932	0.9521627174	-2765.59122586727	
534.3466932	95	5	0	1	0.9512450779	97.28986593	2.710134074	0				0	0					-534.3466932	0.9512450779	-2814.84893469254	
531.7866932	95	5	0	1	0.9503435082	97.338722	2.661278002	0				0	0					-531.7866932	0.9503435082	-2865.06551491215	
529.2266932	95	5	0	1	0.9494577534	97.38702091	2.612979089	0				0	0					-529.2266932	0.9494577534	-2916.27035826711	
526.6666932	95	5	0	1	0.9485875651	97.43476616	2.565233836	0				0	0					-526.6666932	0.9485875651	-2968.49407590518	
524.1066932	95	5	0	1	0.9477327009	97.4819612	2.518038803	0				0	0					-524.1066932	0.9477327009	-3021.76823818063	
521.5466932	95	5	0	1	0.9468929243	97.5286094	2.471390601	0				0	0					-521.5466932	0.9468929243	-3076.12606700719	
518.9866932	95	5	0	1	0.9460680046	97.5747141	2.425285897	0				0	0					-518.9866932	0.9460680046	-3131.60174345911	
516.4266932	95	5	0	1	0.9452577164	97.62027859	2.379721408	0				0	0					-516.4266932	0.9452577164	-3188.23125027355	
513.8666932	95	5	0	1	0.9444618399	97.6653061	2.3346939	0				0	0					-513.8666932	0.9444618399	-3246.05236826398	
511.3066932	95	5	0	1	0.9436801604	97.70979981	2.290200185	0				0	0					-511.3066932	0.9436801604	-3305.10401472445	
508.7466932	95	5	0	1	0.9429124682	97.75376287	2.246237126	0				0	0					-508.7466932	0.9429124682	-3365.42660437193	
506.1866932	95	5	0	1	0.9421585583	97.79719838	2.202801624	0				0	0					-506.1866932	0.9421585583	-3427.06306188173	
503.6266932	95	5	0	1	0.9414182307	97.84010937	2.159890629	0				0	0					-503.6266932	0.9414182307	-3490.05843318805	
501.0666932	95	5	0	1	0.9406912899	97.88249887	2.117501129	0				0	0					-501.0666932	0.9406912899	-3554.45835326254	
498.5066932	95	5	0	1	0.9399775445	97.92436985	2.075630152	0				0	0					-498.5066932	0.9399775445	-3620.31202679261	
495.9466932	95	5	0	1	0.9392768079	97.96572523	2.034274767	0				0	0					-495.9466932	0.9392768079	-3687.67046357461	
493.3866932	95	5	0	1	0.9385888972	98.00656792	1.993432076	0				0	0					-493.3866932	0.9385888972	-3756.58628383308	
490.8266932	95	5	0	1	0.9379136337	98.04690078	1.953099222	0				0	0					-490.8266932	0.9379136337	-3827.11572102499	
488.2666932	95	5	0	1	0.9372508426	98.08672662	1.913273376	0				0	0					-488.2666932	0.9372508426	-3899.31728896134	
485.7066932	95	5	0	1	0.9366003529	98.12604825	1.873951748	0				0	0					-485.7066932	0.9366003529	-3973.25179007833	
483.1466932	95	5	0	1	0.9359619971	98.16486842	1.835131575	0				0	0					-483.1466932	0.9359619971	-4048.9840666275	
480.5866932	95	5	0	1	0.9353356116	98.20318987	1.796810127	0				0	0					-480.5866932	0.9353356116	-4126.58077485906	
478.0266932	95	5	0	1	0.9347210357	98.2410153	1.758984701	0				0	0					-478.0266932	0.9347210357	-4206.11280187192	
475.4666932	95	5	0	1	0.9341181126	98.27834738	1.721652622	0				0	0					-475.4666932	0.9341181126	-4287.65471188647	
472.9066932	95	5	0	1	0.9335266883	98.31518876	1.684811242	0				0	0					-472.9066932	0.9335266883	-4371.28362541194	
470.3466932	95	5	0	1	0.9329466121	98.35154206	1.648457936	0				0	0					-470.3466932	0.9329466121	-4457.08193678509	
467.7866932	95	5	0	1	0.9323777363	98.38740989	1.612590107	0				0	0					-467.7866932	0.9323777363	-4545.13638226922	
465.2266932	95	5	0	1	0.9318199163	98.42279483	1.577205174	0				0	0					-465.2266932	0.9318199163	-4635.53686248912	
462.6666932	95	5	0	1	0.93127301	98.45769942	1.542300583	0				0	0					-462.6666932	0.93127301	-4728.37894095131	
460.1066932	95	5	0	1	0.9307368784	98.4921262	1.507873797	0				0	0					-460.1066932	0.9307368784	-4823.7638921953	
457.5466932	95	5	0	1	0.930211385	98.5260777	1.473922298	0				0	0					-457.5466932	0.930211385	-4921.79663527551	
454.9866932	95	5	0	1	0.9296963958	98.55955642	1.440443584	0				0	0					-454.9866932	0.9296963958	-5022.59007243372	
452.4266932	95	5	0	1	0.9291917796	98.59256483	1.407435173	0				0	0					-452.4266932	0.9291917796	-5126.26259872421	
