T	w(AL)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
819.4384652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-819.4384652	0.888751163	NaN	
814.3184652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-814.3184652	0.888751163	NaN	
809.1984652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-809.1984652	0.888751163	NaN	
804.0784652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-804.0784652	0.888751163	NaN	
798.9584652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-798.9584652	0.888751163	NaN	
793.8384652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-793.8384652	0.888751163	NaN	
788.7184652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-788.7184652	0.888751163	NaN	
783.5984652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-783.5984652	0.888751163	NaN	
778.4784652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-778.4784652	0.888751163	NaN	
773.3584652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-773.3584652	0.888751163	NaN	
768.2384652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-768.2384652	0.888751163	NaN	
763.1184652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-763.1184652	0.888751163	NaN	
757.9984652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-757.9984652	0.888751163	NaN	
752.8784652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-752.8784652	0.888751163	NaN	
747.7584652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-747.7584652	0.888751163	NaN	
742.6384652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-742.6384652	0.888751163	NaN	
737.5184652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-737.5184652	0.888751163	NaN	
732.3984652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-732.3984652	0.888751163	NaN	
727.2784652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-727.2784652	0.888751163	NaN	
722.1584652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-722.1584652	0.888751163	NaN	
717.0384652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-717.0384652	0.888751163	NaN	
711.9184652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-711.9184652	0.888751163	NaN	
706.7984652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-706.7984652	0.888751163	NaN	
701.6784652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-701.6784652	0.888751163	NaN	
696.5584652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-696.5584652	0.888751163	NaN	
691.4384652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-691.4384652	0.888751163	NaN	
686.3184652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-686.3184652	0.888751163	NaN	
681.1984652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-681.1984652	0.888751163	NaN	
676.0784652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-676.0784652	0.888751163	NaN	
670.9584652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-670.9584652	0.888751163	NaN	
665.8384652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-665.8384652	0.888751163	NaN	
660.7184652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-660.7184652	0.888751163	NaN	
655.5984652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-655.5984652	0.888751163	NaN	
650.4784652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-650.4784652	0.888751163	NaN	
645.3584652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-645.3584652	0.888751163	NaN	
640.2384652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-640.2384652	0.888751163	NaN	
635.1184652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-635.1184652	0.888751163	NaN	
629.9984652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-629.9984652	0.888751163	NaN	
624.8784652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-624.8784652	0.888751163	NaN	
619.7584652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-619.7584652	0.888751163	NaN	
614.6384652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-614.6384652	0.888751163	NaN	
609.5184652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-609.5184652	0.888751163	NaN	
604.3984652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-604.3984652	0.888751163	NaN	
599.2784652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-599.2784652	0.888751163	NaN	
594.1584652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-594.1584652	0.888751163	NaN	
589.0384652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-589.0384652	0.888751163	NaN	
583.9184652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-583.9184652	0.888751163	NaN	
578.7984652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-578.7984652	0.888751163	NaN	
573.6784652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-573.6784652	0.888751163	NaN	
568.5584652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-568.5584652	0.888751163	NaN	
563.4384652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-563.4384652	0.888751163	NaN	
558.3184652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-558.3184652	0.888751163	NaN	
553.1984652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-553.1984652	0.888751163	NaN	
548.0784652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-548.0784652	0.888751163	NaN	
542.9584652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-542.9584652	0.888751163	NaN	
537.8384652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-537.8384652	0.888751163	NaN	
532.7184652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-532.7184652	0.888751163	NaN	
527.5984652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-527.5984652	0.888751163	NaN	
522.4784652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-522.4784652	0.888751163	NaN	
517.3584652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-517.3584652	0.888751163	NaN	
512.2384652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-512.2384652	0.888751163	NaN	
507.1184652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-507.1184652	0.888751163	NaN	
501.9984652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-501.9984652	0.888751163	NaN	
496.8784652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-496.8784652	0.888751163	NaN	
491.7584652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-491.7584652	0.888751163	NaN	
486.6384652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-486.6384652	0.888751163	NaN	
481.5184652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-481.5184652	0.888751163	NaN	
476.3984652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-476.3984652	0.888751163	NaN	
471.2784652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-471.2784652	0.888751163	NaN	
466.1584652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-466.1584652	0.888751163	NaN	
461.0384652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-461.0384652	0.888751163	NaN	
455.9184652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-455.9184652	0.888751163	NaN	
450.7984652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-450.7984652	0.888751163	NaN	
445.6784652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-445.6784652	0.888751163	NaN	
440.5584652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-440.5584652	0.888751163	NaN	
435.4384652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-435.4384652	0.888751163	NaN	
430.3184652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-430.3184652	0.888751163	NaN	
425.1984652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-425.1984652	0.888751163	NaN	
420.0784652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-420.0784652	0.888751163	NaN	
414.9584652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-414.9584652	0.888751163	NaN	
409.8384652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-409.8384652	0.888751163	NaN	
404.7184652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-404.7184652	0.888751163	NaN	
399.5984652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-399.5984652	0.888751163	NaN	
394.4784652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-394.4784652	0.888751163	NaN	
389.3584652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-389.3584652	0.888751163	NaN	
384.2384652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-384.2384652	0.888751163	NaN	
379.1184652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-379.1184652	0.888751163	NaN	
373.9984652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-373.9984652	0.888751163	NaN	
368.8784652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-368.8784652	0.888751163	NaN	
363.7584652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-363.7584652	0.888751163	NaN	
358.6384652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-358.6384652	0.888751163	NaN	
353.5184652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-353.5184652	0.888751163	NaN	
348.3984652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-348.3984652	0.888751163	NaN	
343.2784652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-343.2784652	0.888751163	NaN	
338.1584652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-338.1584652	0.888751163	NaN	
333.0384652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-333.0384652	0.888751163	NaN	
327.9184652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-327.9184652	0.888751163	NaN	
322.7984652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-322.7984652	0.888751163	NaN	
317.6784652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-317.6784652	0.888751163	NaN	
312.5584652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-312.5584652	0.888751163	NaN	
307.4384652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-307.4384652	0.888751163	NaN	
302.3184652	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-302.3184652	0.888751163	NaN	
300	94	6	1	0.888751163	98.45149458	1.548505425			8.612527855E-05	99.99991387			-300	0.888751163	NaN	
